1	thm:auto:3.5.2.3	theorem	3.5.2.3	am185c3df9a5f1ff2762865126e17aad36	forall V1 V1 notin V2 vdash V2 = varnothing	
1	thm:auto:3.5.3.1	theorem	3.5.3.1	am6a88d7e0f15597319f613c7b752779f4	forall V1 ( varnothing subseteq V1 )	
1	thm:auto:3.5.3.2	theorem	3.5.3.2	am848be5f2407f540a0a957ebacf72bf83	V1 subseteq V2 , forall V3 in V2 ( V3 not in V1 ) vdash V1 = varnothing	
1	thm:auto:3.5.3.3	theorem	3.5.3.3	amb787bb155c1d9c1a9aec080b4ad38ae0	V1 in V2 vdash V2 neq varnothing	
1	thm:auto:3.5.3.4	theorem	3.5.3.4	ambab6df68e4c087fdbfadf2b0e0ef1ec4	exists V1 ( V1 in V2 ) vdash V2 neq varnothing	
1	thm:auto:3.5.3.5	theorem	3.5.3.5	am300b12d2f225d4afc1398246d8f8b7ad	V1 neq varnothing eqvdash exists V2 ( V2 in V1 )	
1	ax:auto:3.6.1.1	axiom	3.6.1.1	amf2297182935035a11630d575f1837ca4	exists V1 forall V2 ( V2 in V1 leftrightarrow V2 in V3 land V4 ( V2 ) )	Aussonderung
1	thm:auto:3.6.2.1	theorem	3.6.2.1	am269f2778166655200bcece07d278c11a	forall V1 ( V1 in V2 leftrightarrow V3 ( V1 ) ) , forall V4 ( V4 in V5 leftrightarrow V3 ( V4 ) ) vdash V2 = V5	Zur Eindeutigkeit
1	thm:auto:3.6.2.2	theorem	3.6.2.2	am7b95b1986a97b352afefa9bbbf6a36c6	exists V1 ( forall V2 ( V2 in V1 leftrightarrow V3 ( V2 ) ) ) vdash exists ! V4 ( forall V5 ( V5 in V4 leftrightarrow V3 ( V5 ) ) )	Eindeutigkeit der Komprehension
1	thm:auto:3.6.2.3	theorem	3.6.2.3	amafeee71e5d0711095e1f920b0c827703	forall V1 ( V2 ( V1 ) to V1 in V3 ) vdash exists V4 ( forall V5 ( V5 in V4 leftrightarrow V2 ( V5 ) ) )	
1	thm:auto:3.6.2.4	theorem	3.6.2.4	am3a1ed645f71e294caa051962fd3d54ba	forall V1 ( V2 ( V1 ) to V1 in V3 ) vdash exists ! V4 ( forall V5 ( V5 in V4 leftrightarrow V2 ( V5 ) ) )	
1	def:auto:3.6.2.1	definition	3.6.2.1	am7eef9ec6a90341330785de065b712ef9	{ V1 in V2 mid V3 ( V1 ) } : = iota V4 ( forall V5 ( V5 in V4 leftrightarrow ( V5 in V2 land V3 ( V5 ) ) ) )	Aussonderung
1	thm:auto:3.6.2.5	theorem	3.6.2.5	amed5733b2228f55983646e8ec280e8502	V1 in { V2 in V3 mid V4 ( V2 ) } eqvdash V1 in V3 land V4 ( V1 )	Aussonderung
1	thm:auto:3.6.2.6	theorem	3.6.2.6	ame1e0b2545dfa59db55733f0cf70b646f	V1 in V2 , V3 ( V1 ) vdash V1 in { V1 in V2 mid V3 ( V1 ) }	
1	thm:auto:3.6.2.7	theorem	3.6.2.7	am0140cbf18814d3d31e4e7b7b35cac557	V1 in V2 , V3 ( V1 ) , V4 = { V1 in V2 mid V3 ( V1 ) } vdash V1 in V4	
1	thm:auto:3.6.3.1	theorem	3.6.3.1	am80657cf69c5df935ed94e64c9266d22f	V1 in { V1 in V2 mid V3 ( V1 ) } vdash V1 in V2	
1	thm:auto:3.6.3.2	theorem	3.6.3.2	am220bb379ccfbf9e7327e02735d7bc8fb	V1 in V2 , V2 = { V1 in V3 mid V4 ( V1 ) } vdash V1 in V3	
1	thm:auto:3.6.3.3	theorem	3.6.3.3	ambd1b185e31414187f18642c21cae2592	V1 in { V1 in V2 mid V3 ( V1 ) } vdash V3 ( V1 )	
1	thm:auto:3.6.3.4	theorem	3.6.3.4	am9253b30bc1b1a2f60e9e39c95bd899dd	V1 in V2 , V2 = { V1 in V3 mid V4 ( V1 ) } vdash V4 ( V1 )	
1	thm:auto:3.6.3.5	theorem	3.6.3.5	am95bd2f32196152e27df722522dd6efd3	V1 not in { V1 in V2 mid V3 ( V1 ) } eqvdash ( V1 not in V2 lor neg V3 ( V1 ) )	
1	thm:auto:3.6.3.6	theorem	3.6.3.6	am241dd4e357c6771ad4e4c6a6c65c7e9b	{ V1 in V2 mid V3 ( V1 ) } subseteq V2	
1	thm:auto:3.6.3.7	theorem	3.6.3.7	amd3e352c85ca426d1481d4aa91410cdbd	V1 = { V2 in V3 mid V4 ( V2 ) } vdash V1 subseteq V3	
1	thm:auto:3.6.3.8	theorem	3.6.3.8	am47469a3a9c0c53da26bce53f3290979b	forall V1 in V2 ( V3 ( V1 ) ) , V4 in V2 vdash V3 ( V4 )	
1	thm:auto:3.6.3.9	theorem	3.6.3.9	amdf33bc01e7cb890118feea5c4e1f3f1c	forall V1 in V2 ( V3 ( V1 ) ) eqvdash V2 = { V1 in V2 mid V3 ( V1 ) }	
1	thm:auto:3.6.3.10	theorem	3.6.3.10	amdbe50121fc52e4e719fca9b692877361	V1 subseteq { V2 in V3 mid V4 ( V2 ) } vdash forall V5 in V1 ( V4 ( V5 ) )	
1	thm:auto:3.7.1	theorem	3.7.1	am3ae435dea9582b8af1da43e8285f03c0	neg exists V1 forall V2 ( V2 in V1 leftrightarrow V2 not in V2 )	Russells Paradoxon in der ZF-Mengenlehre
1	thm:auto:3.7.2	theorem	3.7.2	am513afdd5a851c45455f19cf10e20ae83	exists V1 forall V2 ( V2 in V1 ) vdash forall V3 ( V3 not in V3 leftrightarrow V3 in V1 land V3 not in V3 )	
1	thm:auto:3.7.3	theorem	3.7.3	amda6021a50cf73d093505cb3738f63504	neg exists V1 forall V2 ( V2 in V1 )	
1	def:auto:3.8.1.1	definition	3.8.1.1	ama6a4ecbedddd49a39204f59fdce3caed	V1 cap V2 : = { V3 in V1 mid V3 in V2 }	Schnitt
1	thm:auto:3.8.2.1	theorem	3.8.2.1	amc1accc22f438da00bb9487733fe8042a	V1 in V2 cap V3 vdash V1 in V2	
1	thm:auto:3.8.2.2	theorem	3.8.2.2	amdd55980e5bad97f1e22905931aad68ea	V1 in V2 cap V3 vdash V1 in V3	
1	thm:auto:3.8.2.3	theorem	3.8.2.3	amc61def0b8dea3df17d10b26d7673ee7e	V1 in V2 cap V3 eqvdash V1 in V2 land V1 in V3	
1	thm:auto:3.8.2.4	theorem	3.8.2.4	ambced18d6da16a2fcfc2431d7e1ce0621	V1 in V2 , V1 in V3 vdash V1 in V2 cap V3	
1	thm:auto:3.8.2.5	theorem	3.8.2.5	am6e30fa33c06131b83e3b3f75ebf0e62b	V1 in ( V2 cap V3 ) cap V4 eqvdash ( V1 in V2 land V1 in V3 ) land V1 in V4	
1	thm:auto:3.8.2.6	theorem	3.8.2.6	ameb99283d3cbed1c18c99b18d6dea3bb3	V1 in V2 cap ( V3 cap V4 ) eqvdash V1 in V2 land ( V1 in V3 land V1 in V4 )	
1	thm:auto:3.8.2.7	theorem	3.8.2.7	am257754644ebd4358116179ddb52d2e52	V1 = V1 cap V1	Idempotenz des Schnitts
1	thm:auto:3.8.2.8	theorem	3.8.2.8	amd3f7f3ba885e97d856da97e2ae5c5fbb	V1 cap V2 = V2 cap V1	Kommutativität des Schnitts
1	thm:auto:3.8.2.9	theorem	3.8.2.9	am4681bdf7b6943d391cd134bf0a7331c6	( V1 cap V2 ) cap V3 = V1 cap ( V2 cap V3 )	Assoziativität des Schnitts
1	thm:auto:3.8.2.10	theorem	3.8.2.10	am6ff9192755d14ae9fcc70fb3eb17c63f	V1 cap V2 subseteq V1	
1	thm:auto:3.8.2.11	theorem	3.8.2.11	amd6bd894f53300caca1935c0a392d85f8	V1 cap V2 subseteq V2	
1	thm:auto:3.8.2.12	theorem	3.8.2.12	am67aaa31c10c9724e998c16974562839c	V1 subseteq V2 vdash V1 cap V3 subseteq V2 cap V3	
1	thm:auto:3.8.2.13	theorem	3.8.2.13	am790f6ceaf242d6728b4c131306fca5e5	V1 subseteq V2 eqvdash V1 cap V2 = V1	
1	thm:auto:3.8.2.14	theorem	3.8.2.14	amc031794c32dc6441058efe602add6bbe	V1 subseteq V2 eqvdash V2 cap V1 = V1	
1	thm:auto:3.8.2.15	theorem	3.8.2.15	am345d7bd53c5944ef3324fcfd0c0402c9	varnothing cap V1 = varnothing	
1	thm:auto:3.8.2.16	theorem	3.8.2.16	amb52b4791ac59b18fd2fdb90d3a676b11	V1 cap varnothing = varnothing	
1	thm:auto:3.8.2.17	theorem	3.8.2.17	am7174bd0f94a7e41cb041a19ba8bdb97f	V1 cap V2 = varnothing , V3 in V1 vdash V3 notin V2	
1	thm:auto:3.8.2.18	theorem	3.8.2.18	am529b83eac466dfecd79dc31c44324092	V1 cap V2 = varnothing , V3 in V2 vdash V3 notin V1	
1	thm:auto:3.8.3.1	theorem	3.8.3.1	amb84cee42bd9eb1640edb03e99275ae28	V1 ( V2 ) vdash { V3 in V4 mid forall V5 ( V1 ( V5 ) to V3 in V5 ) } subseteq { V3 in V2 mid forall V6 ( V1 ( V6 ) to V3 in V6 ) }	
1	thm:auto:3.8.3.2	theorem	3.8.3.2	amae4f7fcae26c3c662fef5ca6e3021ad6	V1 ( V2 ) , V1 ( V3 ) vdash { V4 in V2 mid forall V5 ( V1 ( V5 ) to V4 in V5 ) } = { V4 in V3 mid forall V6 ( V1 ( V6 ) to V4 in V6 ) }	
1	thm:auto:3.8.3.3	theorem	3.8.3.3	ama9a37c043b1ec802b49e6999df3d127e	exists V1 forall V2 ( V3 ( V2 ) to V1 = { V4 in V2 mid forall V5 ( V3 ( V5 ) to V4 in V5 ) } )	
1	thm:auto:3.8.3.4	theorem	3.8.3.4	ambb848e7b6cdd9b1e487a65bd241af2e0	V1 ( B_0 ) , forall V2 ( V1 ( V2 ) to V3 = { V4 in V2 mid forall V5 ( V1 ( V5 ) to V4 in V5 ) } ) , forall V6 ( V1 ( V6 ) to V7 = { V4 in V6 mid forall V8 ( V1 ( V8 ) to V4 in V8 ) } ) vdash V3 = V7	
ID	P(B_0),\\forall B\\protect \\bigl  (P(B)\\rightarrow C= \\{ x \\in B \\mid \\forall A (P(A) \\rightarrow x \\in A) \\}\\protect \\bigr  ),\\protect \\, \\forall B\\protect \\bigl  (P(B)\\rightarrow D= \\{ x \\in B \\mid \\forall A (P(A) \\rightarrow x \\in A) \\}\\protect \\bigr  ) \\vdash C=D	theorem	thm:auto:3.8.3.4
1	thm:auto:3.8.3.5	theorem	3.8.3.5	am91b978a7968adac8fc749d65b51d0156	V1 ( V2 ) vdash exists ! V3 forall V4 ( V1 ( V4 ) to V3 = { V5 in V4 mid forall V6 ( V1 ( V6 ) to V5 in V6 ) } )	
1	def:auto:3.8.3.1	definition	3.8.3.1	amdfc4a266ed9fcbd0efef83a43a0fc651	exists V1 V2 ( V1 ) to bigcap _{P ( V3 ) } V3 : = iota V4 forall V5 ( V2 ( V5 ) to V4 = { V6 in V5 mid forall V7 ( V2 ( V7 ) to V6 in V7 ) } )	Der unendliche Schnitt
1	def:auto:3.8.3.2	definition	3.8.3.2	am7c79aa724a30d4293c33098cc9f09c1d	exists V1 V2 ( V1 ) to bigcap { V3 mid V2 ( V3 ) } : = bigcap _{P ( V3 ) } V3	Notationserweiterung
1	thm:auto:3.8.3.6	theorem	3.8.3.6	amf758faecc9fecb264eee1eaa1008a983	V1 ( V2 ) vdash bigcap _{P ( V3 ) } V3 = { V4 in V2 mid forall V5 ( V1 ( V5 ) to V4 in V5 ) }	
1	thm:auto:3.8.3.7	theorem	3.8.3.7	amd4f92f20e3a9a3ea75719870024c6be0	V1 ( V2 ) vdash V3 in bigcap _{P ( V4 ) } V4 leftrightarrow V3 in { V3 in V2 mid forall V5 ( V1 ( V5 ) to V3 in V5 ) }	
1	thm:auto:3.8.3.8	theorem	3.8.3.8	am10a1b0e4085232fbad01ecf168f9bfcf	V1 ( V2 ) vdash V3 in bigcap _{P ( V4 ) } V4 leftrightarrow forall V5 ( V1 ( V5 ) to V3 in V5 )	
1	thm:auto:3.8.3.9	theorem	3.8.3.9	ama85fcaa7f8fb4783883a1d3a0219a9b7	exists V1 ( V2 ( V1 ) ) vdash V3 in bigcap _{P ( V4 ) } V4 leftrightarrow forall V5 ( V2 ( V5 ) to V3 in V5 )	
1	thm:auto:3.8.3.10	theorem	3.8.3.10	am6ee38b81bd7e49314f7a886c03fd4833	V1 ( V2 ) vdash bigcap _{P ( V3 ) } V3 subseteq V2	
1	ax:auto:3.9.1.1	axiom	3.9.1.1	amc27ca2c8c14b205452f42793f8954729	exists V1 ( forall V2 ( V2 in V1 leftrightarrow V2 = V3 lor V2 = V4 ) )	Paarmenge
1	def:auto:3.9.2.1	definition	3.9.2.1	amcb96848be29335c3d21a33e22bb3a764	{ V1 , V2 } : = iota V3 ( forall V4 ( V4 in V3 leftrightarrow V4 = V1 lor V4 = V2 ) )	Paarmenge
1	thm:auto:3.9.2.1	theorem	3.9.2.1	am8b412e94409cf3e09c6d4e080e289ea7	V1 in { V2 , V3 } eqvdash ( V1 = V2 lor V1 = V3 )	
1	def:auto:3.9.2.2	definition	3.9.2.2	am89178a602b855b1ff57a203d23a8909f	( V1 , V2 ) : = { { V1 } , { V1 , V2 } }	Geordnetes Paar
1	thm:auto:3.9.3.1	theorem	3.9.3.1	am7b9cc054e1b2dddc2ffc4ec1493c7732	V1 notin { V2 , V3 } eqvdash V1 neq V2 land V1 neq V3	
1	thm:auto:3.9.3.2	theorem	3.9.3.2	am7716ec44cf7c683954f82c5b62a6209e	V1 in { V1 , V2 }	
1	thm:auto:3.9.3.3	theorem	3.9.3.3	am5f5ba381f3daf0c3889b6641e403339c	V1 in { V2 , V1 }	
1	thm:auto:3.9.3.4	theorem	3.9.3.4	amd21294d1fff7771542deaa8467fcdcbe	{ V1 , V2 } = { V2 , V1 }	
1	thm:auto:3.9.3.5	theorem	3.9.3.5	amead076d0bb6a62b9fbc1fcdbc9ba7274	{ V1 , V2 } neq varnothing	
1	def:auto:3.9.3.1	definition	3.9.3.1	amf0c70e09254cd85127762f44ed4564b1	{ V1 } : = { V1 , V1 }	Einermenge
1	thm:auto:3.9.3.6	theorem	3.9.3.6	am8d960ea329a0346d225ad68320b9ea4f	V1 in { V1 }	
1	thm:auto:3.9.3.7	theorem	3.9.3.7	am43878d70837518f672144131753b4580	V1 in { V2 } eqvdash V1 = V2	
1	thm:auto:3.9.3.8	theorem	3.9.3.8	amec8f1fbdcc4b3e263a5b24494aadd3b3	V1 notin { V2 } eqvdash V1 neq V2	
1	thm:auto:3.9.3.9	theorem	3.9.3.9	ame0b7228352e32c094e53d0c6924473c1	{ V1 in V2 mid V1 in { V3 } } = { V1 in V2 mid V1 = V3 }	
1	thm:auto:3.9.3.10	theorem	3.9.3.10	amc331ad338e073498315b3a6a5c45169a	{ V1 } = { V2 , V3 } vdash V1 = V2 land V1 = V3	
1	thm:auto:3.9.3.11	theorem	3.9.3.11	am8831c3554fdd27e6b2e67605b0eb280c	exists V1 in { V2 , V3 } V4 ( V1 ) vdash V4 ( V2 ) lor V4 ( V3 )	
1	thm:auto:3.9.3.12	theorem	3.9.3.12	am56cc06aeb772c3f3b367bef2e762f7d1	V1 in V2 vdash { V1 } subseteq V2	
1	thm:auto:3.9.3.13	theorem	3.9.3.13	am73a4d684b55bc64c10b8d87f4df0b2be	V1 in V2 vdash V2 cap { V2 , V1 } neq varnothing	
1	thm:auto:3.9.3.14	theorem	3.9.3.14	am476e80899c432b3c7c42d921d6fae507	V1 in V2 vdash V2 cap { V1 , V2 } neq varnothing	
1	thm:auto:3.9.3.15	theorem	3.9.3.15	am5672b6030a57c5c1c0cc89aea2dddd5d	{ V1 } = { V2 } eqvdash V1 = V2	
1	thm:auto:3.9.3.16	theorem	3.9.3.16	am6c11b6e3210aeb866c3075aa42e4b4ef	V1 = V2 , V3 = V4 vdash { V1 , V3 } subseteq { V2 , V4 }	
1	thm:auto:3.9.3.17	theorem	3.9.3.17	am78c9adfcb5da5b4b53a5639254904f20	V1 = V2 , V3 = V4 vdash { V1 , V3 } subseteq { V4 , V2 }	
1	thm:auto:3.9.3.18	theorem	3.9.3.18	am4ebebdb731564dee0bf48d8c803002a5	V1 = V2 , V3 = V4 vdash { V1 , V3 } = { V2 , V4 }	
1	thm:auto:3.9.3.19	theorem	3.9.3.19	am3e010eb852f1cfa523f33b43f7882f5f	V1 = V2 land V3 = V4 vdash { V1 , V3 } = { V2 , V4 }	Sei \\(A\\) eine Menge und \\(a,b,c,d\\in A\\), dann gilt:
1	thm:auto:3.9.3.20	theorem	3.9.3.20	am1498ef5bdecad43b1a14d3214ebe4f18	V1 = V2 , V3 = V4 vdash { V1 , V3 } = { V4 , V2 }	
1	thm:auto:3.9.3.21	theorem	3.9.3.21	am4963a4f01ed5b43de44da60a0af998ae	V1 = V2 land V3 = V4 vdash { V1 , V3 } = { V4 , V2 }	
1	thm:auto:3.9.3.22	theorem	3.9.3.22	am547e08590e21fab7989786661937879c	{ V1 , V2 } = { V3 , V4 } vdash ( V1 = V3 lor V1 = V4 ) land ( V2 = V3 lor V2 = V4 )	
1	thm:auto:3.9.3.23	theorem	3.9.3.23	am34d763e7715dae2b9fb47218b930e177	{ V1 , V2 } = { V3 , V4 } , V1 = V3 , V2 = V3 vdash V4 = V3	
1	thm:auto:3.9.3.24	theorem	3.9.3.24	am66be788253dcc73f1aa3203a14664014	{ V1 , V2 } = { V3 , V4 } , V1 = V4 , V2 = V4 vdash V3 = V4	
1	thm:auto:3.9.3.25	theorem	3.9.3.25	amb1c702c08c8ea924d8b8f8c0639e1b5e	{ V1 , V2 } = { V3 , V4 } eqvdash ( ( V1 = V3 land V2 = V4 ) lor ( V1 = V4 land V2 = V3 ) )	
1	thm:auto:3.9.3.26	theorem	3.9.3.26	ambe74a20e7936b1ee2eeb9aac2e9dda7e	{ V1 , V2 } = { V3 , V4 } , V1 = V3 vdash V2 = V4	
1	thm:auto:3.9.4.1	theorem	3.9.4.1	am344e5ca4722aa113305916f87e91b134	( V1 , V2 ) = ( V3 , V4 ) eqvdash V1 = V3 land V2 = V4	Sei \\(A\\) eine Menge und \\(a,b,c,d\\in A\\), dann gilt:
1	thm:auto:3.9.4.2	theorem	3.9.4.2	am7075e6ed8dc7b52e2968af9948bd15d1	V1 = V2 , V3 = V4 vdash ( V1 , V3 ) = ( V2 , V4 )	Sei \\(A\\) eine Menge und \\(a,b,c,d\\in A\\), dann gilt:
1	thm:auto:3.9.4.3	theorem	3.9.4.3	am549d7142bf853a67298de1927cb4d73d	V1 neq V2 vdash ( V3 , V1 ) neq ( V4 , V2 )	Sei \\(A\\) eine Menge und \\(a,b,c,d\\in A\\), dann gilt:
1	thm:auto:3.9.4.4	theorem	3.9.4.4	am755e3c0e8cc17eb84ed311019a4fbf11	V1 neq V2 vdash ( V1 , V3 ) neq ( V2 , V4 )	Sei \\(A\\) eine Menge und \\(a,b,c,d\\in A\\), dann gilt:
1	def:auto:3.9.4.1	definition	3.9.4.1	amd0c3105dfcbd4ce86486283101341cd3	( V1 , V2 , V3 ) : = ( V1 , ( V2 , V3 ) )	Tripel (rechtsassoziiert)
1	thm:auto:3.9.4.5	theorem	3.9.4.5	amde81af10230821c3be443edfd819ba66	( V1 , V2 , V3 ) = ( a' , b' , c' ) eqvdash V1 = a' land V2 = b' land V3 = c'	Seien \\(a,b,c,a',b',c'\\) Elemente einer Menge \\(A\\). Dann gilt:
1	thm:auto:3.9.4.6	theorem	3.9.4.6	am3c1b5ab6a2eeeb19fd6a2d27d56f4ac7	V1 = a' , V2 = b' , V3 = c' vdash ( V1 , V2 , V3 ) = ( a' , b' , c' )	Seien \\(a,b,c,a',b',c'\\) Elemente einer Menge \\(A\\). Dann gilt:
1	thm:auto:3.9.4.7	theorem	3.9.4.7	am95e4a20aa23ccf994b6e499b7ac1ae49	( ( V1 , V2 ) , V3 ) = ( ( a' , b' ) , c' ) eqvdash V1 = a' land V2 = b' land V3 = c'	Seien \\(a,b,c,a',b',c'\\) Elemente einer Menge \\(A\\). Dann gilt:
1	thm:auto:3.9.4.8	theorem	3.9.4.8	am39c4395c738ca7e4249652c3f51356e8	V1 = a' , V2 = b' , V3 = c' vdash ( ( V1 , V2 ) , V3 ) = ( ( a' , b' ) , c' )	Seien \\(a,b,c,a',b',c'\\) Elemente einer Menge \\(A\\). Dann gilt:
1	def:auto:3.10.1	definition	3.10.1	ameb89f04c2f5ab09a0d7edec5c82d068c	V1 setminus V2 : = { V3 in V1 mid V3 notin V2 }	
1	thm:auto:3.10.1	theorem	3.10.1	am06e012ff293fec64e71099e8ad3d0251	V1 in V2 setminus V3 eqvdash V1 in V2 land V1 notin V3	
1	thm:auto:3.10.2	theorem	3.10.2	am045ece7b22f2bb1589bde6d8be7dab29	V1 in V2 setminus V3 vdash V1 in V2	
1	thm:auto:3.10.3	theorem	3.10.3	amd419cd2d346bd6ec9cfb2584a9e475c0	V1 in V2 setminus { V3 } vdash V1 neq V3	
1	thm:auto:3.10.4	theorem	3.10.4	am0c6f6c637354b45009f6acfd746d1236	V1 in V2 setminus { V3 , V4 } vdash V1 neq V3	
1	thm:auto:3.10.5	theorem	3.10.5	am35b08ffd2bf94db9f6c7929c40e74008	V1 in V2 setminus { V3 , V4 } vdash V1 neq V4	
1	thm:auto:3.10.6	theorem	3.10.6	amee7125d9b8ed5b7785299b3f12b407d2	V1 in V2 setminus V3 , V4 in V3 vdash V1 neq V4	
1	thm:auto:3.10.7	theorem	3.10.7	amb0eec7eea934946bff34823695381a84	V1 notin V2 setminus { V1 }	
1	thm:auto:3.10.8	theorem	3.10.8	amfb9d5eeefaa77cec69b3846f6a6346b1	V1 notin V2 setminus { V1 , V3 }	
1	thm:auto:3.10.9	theorem	3.10.9	am268ead076bc5ecc69dfd4803d395300a	V1 notin V2 setminus { V3 , V1 }	
1	thm:auto:3.10.10	theorem	3.10.10	amd5be8477afc03eb7dc3a50093fe5eea8	V1 in V2 , V1 neq V3 vdash V1 in V2 setminus { V3 }	
1	thm:auto:3.10.11	theorem	3.10.11	amd8203d8d1daddf5790e8addf72d508cf	V1 in V2 , V3 neq V1 vdash V1 in V2 setminus { V3 }	
1	thm:auto:3.10.12	theorem	3.10.12	am899b28f83376c340fe55599e0d222ee7	V1 setminus V2 subseteq V1	
1	thm:auto:3.10.13	theorem	3.10.13	amd9069c0e2f672a331cb1e7550a631773	V1 subseteq V2 vdash V1 setminus V3 subseteq V2	
1	thm:auto:3.10.14	theorem	3.10.14	amb1601e76406a5b1df8fcad84db20176b	V1 = V1 setminus { V2 } vdash V2 notin V1	
1	ax:auto:3.11.1.1	axiom	3.11.1.1	am44b75a16eb9fe71476787a74b600866b	exists V1 forall V2 ( V2 in V1 leftrightarrow exists V3 ( V3 in V4 land V2 in V3 ) )	Vereinigung
1	def:auto:3.11.2.1	definition	3.11.2.1	am38bb3059dc5742f5515363b9e7cfbb7e	DOTSB bigcup @ slimits @ V1 : = iota V2 ( forall V3 ( V3 in V2 leftrightarrow exists V4 ( V4 in V1 land V3 in V4 ) ) )	Vereinigung
1	thm:auto:3.11.2.1	theorem	3.11.2.1	amb9fa277b1f21ebb3cb9d91bd72fd3754	V1 in bigcup V2 eqvdash exists V3 ( V3 in V2 land V1 in V3 )	
1	thm:auto:3.11.2.2	theorem	3.11.2.2	amecc48b596c451242690429ff568aee4f	V1 in V2 , V3 in V1 vdash V3 in bigcup V2	
1	def:auto:3.11.2.2	definition	3.11.2.2	am52f49acbb5261c7f66e21121ecf5e342	V1 cup V2 : = bigcup { V1 , V2 }	Vereinigung zweier Mengen
1	thm:auto:3.11.2.3	theorem	3.11.2.3	am5dc397b3b00676b9dad37c79dcb642f0	V1 in V2 cup V3 eqvdash V1 in bigcup { V2 , V3 }	
1	thm:auto:3.11.2.4	theorem	3.11.2.4	amb427d697388671e9014f17298daba2f8	V1 subseteq V2 vdash bigcup V1 subseteq bigcup V2	
1	thm:auto:3.11.2.5	theorem	3.11.2.5	amd8d2f107dec6ba2677c75a41cce53f48	V1 in V2 cup V3 eqvdash V1 in V2 lor V1 in V3	
