1	thm:pp:4.3.1.6:2	theorem	4.3.1.6(ii)	am4be331da6047da5fe5c3a9cc1c7f83ee	V1 in mathbb { V2 } , V3 subseteq Succ ( V1 ) , V1 in V3 vdash ( V3 cap V1 ) cup { V1 } subseteq V3	Rückrichtung
1	thm:auto:4.3.1.7	theorem	4.3.1.7	amb09bf2179a46b3b32576518d8a5fcabc	Induktiv ( V1 ) vdash mathbb { V2 } subseteq V1	Minimalität
1	thm:auto:4.3.1.8	theorem	4.3.1.8	amfdb6e7a5df48e77a58ee96333346b8c4	V1 in mathbb { V2 } vdash V1 subseteq Succ ( V1 )	
1	def:auto:4.3.2.1	definition	4.3.2.1	am12a1ef649c27f9a1a6336f370dba1204	V1 colon mathbb { V2 } to V3	Begriff der Folge in einer Menge
1	def:auto:4.3.2.1	definition	4.3.2.1	am37ea895b3209f8e1b271a940fd950c95	Folge in ( V1 )	Begriff der Folge in einer Menge
ID	Folge in \\protect \\(M\\protect \\)	definition	def:auto:4.3.2.1
1	def:auto:4.3.2.2	definition	4.3.2.2	ame45d8e34f5c0c3802356a2cc7c3ff0ad	V1 colon mathbb { V2 } to mathbb { V2 }	Begriff der Folge natürlicher Zahlen
1	def:auto:4.3.2.2	definition	4.3.2.2	amec0f8f1400126f58906e87e994882c3a	Folge natürlicher Zahlen	Begriff der Folge natürlicher Zahlen
ID	Folge natürlicher Zahlen	definition	def:auto:4.3.2.2
1	thm:auto:4.3.2.1	theorem	4.3.2.1	amb5ea2f63eb18a074da801c41f974939c	V1 colon mathbb { V2 } to V3 vdash V1 ( 0 ) in H[ mathbb { V2 } ]	Anfangspunkt liegt im Bild einer Funktion von \\(\\mathbb {N}\\)
1	thm:auto:4.3.2.2	theorem	4.3.2.2	am963d04303a3f770682e9d9435941b5a5	V1 colon mathbb { V2 } to V3 , V4 in mathbb { V2 } vdash V1 ( Succ ( V4 ) ) in H[ mathbb { V2 } ]	Folgenglieder bleiben im Bild einer Funktion von \\(\\mathbb {N}\\)
1	thm:auto:4.3.2.3	theorem	4.3.2.3	am064c486cda8ceafe43a70010da0eaf36	V1 colon mathbb { V2 } inj V3 vdash V1 ( 0 ) in H[ mathbb { V2 } ]	Anfangspunkt liegt im Bild
1	thm:auto:4.3.2.4	theorem	4.3.2.4	am1fe2c8d4c7e10532245c1072db047a09	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } vdash V1 ( Succ ( V4 ) ) in H[ mathbb { V2 } ]	Folgenglieder bleiben im Bild
1	thm:auto:4.3.2.5	theorem	4.3.2.5	am59c5f6a07fd9ffc3384fb9fd717b66c6	V1 colon mathbb { V2 } inj V3 , V4 in H[ mathbb { V2 } ] vdash H^ { -1 } ( V4 ) in mathbb { V2 }	Typisierung des inversen Index
1	thm:auto:4.3.2.6	theorem	4.3.2.6	am553a2667d9775fcc81df940697b6ccfa	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } vdash V1 ( Succ ( V4 ) ) neq V1 ( 0 )	Folgenglieder treffen den Anfangspunkt nicht
1	thm:auto:4.3.2.7	theorem	4.3.2.7	am3d0781c1b4343dd4ea614c9ea3dab723	V1 colon mathbb { V2 } sur V3 vdash V1 ( 0 ) in H[ mathbb { V2 } ]	Anfangspunkt liegt im Bild einer surjektiven Funktion von \\(\\mathbb {N}\\)
1	thm:auto:4.3.2.8	theorem	4.3.2.8	amd7b19cbb5258ecc2848b838648b25bab	V1 colon mathbb { V2 } sur V3 , V4 in mathbb { V2 } vdash V1 ( Succ ( V4 ) ) in H[ mathbb { V2 } ]	Folgenglieder bleiben im Bild einer surjektiven Funktion von \\(\\mathbb {N}\\)
1	thm:auto:4.3.2.9	theorem	4.3.2.9	am9a46696867898265654dc8277ee89203	V1 colon mathbb { V2 } bij V3 vdash V1 ( 0 ) in H[ mathbb { V2 } ]	Anfangspunkt liegt im Bild einer bijektiven Funktion von \\(\\mathbb {N}\\)
1	thm:auto:4.3.2.10	theorem	4.3.2.10	amce3ed03f80611583cf585561c3bd09d3	V1 colon mathbb { V2 } bij V3 , V4 in mathbb { V2 } vdash V1 ( Succ ( V4 ) ) in H[ mathbb { V2 } ]	Folgenglieder bleiben im Bild einer bijektiven Funktion von \\(\\mathbb {N}\\)
1	thm:auto:4.3.3.1	theorem	4.3.3.1	am1326d6ae59df118af733a1ef681449c6	V1 in mathbb { V2 } vdash V1 subseteq mathbb { V2 }	
1	thm:pp:4.3.3.1:1	theorem	4.3.3.1(i)	amb42ee32e61d68775173378b3164e1b51	0 subseteq mathbb { V1 }	Induktionsanfang
1	thm:pp:4.3.3.1:2	theorem	4.3.3.1(ii)	amd9b968589a48ea6ea5993c24b0daeefc	V1 in mathbb { V2 } , V1 subseteq mathbb { V2 } vdash Succ ( V1 ) subseteq mathbb { V2 }	Induktionsschritt
1	thm:auto:4.3.3.2	theorem	4.3.3.2	amfbe4796587f76406352db5c4a8f3e84d	V1 in mathbb { V2 } vdash bigcup V1 subseteq V1	Transitivität der natürlichen Zahlen
1	thm:pp:4.3.3.2:1	theorem	4.3.3.2(i)	am6e722bc537bef5a9a61adc20ceecbebf	bigcup 0 subseteq 0	Induktionsanfang
1	thm:pp:4.3.3.2:2	theorem	4.3.3.2(ii)	am5734b8ae2fd4b030f4ad2950442e6d68	V1 in mathbb { V2 } , bigcup V1 subseteq V1 vdash bigcup Succ ( V1 ) subseteq Succ ( V1 )	Induktionsschritt
1	thm:auto:4.3.3.3	theorem	4.3.3.3	am250f088af9a1e84ebf23b1f3457065e7	V1 in mathbb { V2 } vdash bigcup V1 subseteq V1 = bigcup Succ ( V1 ) subseteq Succ ( V1 )	Transitivitätskette
1	thm:pp:4.3.3.3:1	theorem	4.3.3.3(i)	am85d224484de506fddd19bad3492d4f01	V1 in mathbb { V2 } vdash V1 = bigcup Succ ( V1 )	Teil I
1	thm:pp:4.3.3.3:2	theorem	4.3.3.3(ii)	amf73354dd548b15db2524e125728bcb55	V1 in mathbb { V2 } vdash bigcup Succ ( V1 ) subseteq Succ ( V1 )	Teil II
1	thm:auto:4.3.3.4	theorem	4.3.3.4	am29faaf153ba58ce30be0261ec1d97376	V1 in mathbb { V2 } vdash bigcup V1 in mathbb { V2 }	
1	thm:pp:4.3.3.4:1	theorem	4.3.3.4(i)	am9f65f636869d48fd7608ba92238ed272	bigcup 0 in mathbb { V1 }	Induktionsanfang
1	thm:pp:4.3.3.4:2	theorem	4.3.3.4(ii)	amfc016ce1998b1d1135f983eb17b60ec2	V1 in mathbb { V2 } , bigcup V1 in mathbb { V2 } vdash bigcup Succ ( V1 ) in mathbb { V2 }	Induktionsschritt
1	thm:auto:4.3.3.5	theorem	4.3.3.5	am501776933778b34f07e0ee9e2d7916f3	V1 in mathbb { V2 } vdash V1 in Succ ( V1 )	Element liegt in seinem Nachfolger
1	def:auto:4.3.3.1	definition	4.3.3.1	am2617f4311d9b87a4037ab6a6b8daad2f	V1 in mathbb { V2 } vdash t_ { Pred } ( V1 ) coloneqq bigcup V1	Funktionsvorschrift der Vorgängerfunktion
1	thm:auto:4.3.3.6	theorem	4.3.3.6	ame90528fa5f9fb5ec74cbcd25419c7ada	V1 in mathbb { V2 } vdash t_ { Pred } ( V1 ) in mathbb { V2 }	Typisierungsaxiom für $t_{\\Pred }$
1	thm:auto:4.3.3.7	theorem	4.3.3.7	amce8317f0f3615c3abfffbb8be5cc0a67	exists ! V1 colon mathbb { V2 } to mathbb { V2 } forall V3 in mathbb { V2 } V1 ( V3 ) = t_ { Pred } ( V3 )	Vorgängerfunktion als Funktion
1	def:auto:4.3.3.2	definition	4.3.3.2	am8f43b0f6644daadb2af9eee1d3035c16	Pred coloneqq iota V1 ( V1 colon mathbb { V2 } to mathbb { V2 } land forall V3 in mathbb { V2 } V1 ( V3 ) = t_ { Pred } ( V3 ) )	Vorgängerfunktion
1	thm:auto:4.3.3.8	theorem	4.3.3.8	am9990181a26a9cb2b9b0b23b566dbb836	Pred colon mathbb { V1 } to mathbb { V1 }	Vorgängerfunktion
1	thm:auto:4.3.3.9	theorem	4.3.3.9	am0a97a9b3f316f4e58cc564109f920274	V1 in mathbb { V2 } vdash Pred ( V1 ) in mathbb { V2 }	Vorgänger einer natürlichen Zahl ist natürlich
1	thm:auto:4.3.3.10	theorem	4.3.3.10	am2af3e4a90d2b4fd79fd8d135fafe31d6	V1 in mathbb { V2 } vdash Pred ( V1 ) = bigcup V1	Grundgleichung der Vorgängerfunktion
1	thm:auto:4.3.3.11	theorem	4.3.3.11	am1e5a68c8805ac19527768afabdeadeff	V1 in mathbb { V2 } vdash Pred ( Succ ( V1 ) ) = V1	Vorgänger eines Nachfolgers
1	thm:auto:4.3.3.12	theorem	4.3.3.12	amb930170370546e195b973fbba1ad12c3	V1 in mathbb { V2 } , V1 neq 0 vdash V1 = Succ ( Pred ( V1 ) )	
1	thm:auto:4.3.3.13	theorem	4.3.3.13	am4c1bf087ccf26875a7be844dbd3abc29	V1 in mathbb { V2 } , V1 neq 0 , Pred ( V1 ) = V3 vdash V1 = Succ ( V3 )	
1	thm:auto:4.3.3.14	theorem	4.3.3.14	amefc4124363e0513428a53e3d75452190	V1 in mathbb { V2 } vdash V1 notin V1	
1	thm:pp:4.3.3.14:1	theorem	4.3.3.14(i)	am9666d343e7c0dcec8632e0976a0e0ba1	0 notin 0	Induktionsanfang
1	thm:pp:4.3.3.14:2	theorem	4.3.3.14(ii)	am87ffce3a289567501e45bd12a190baaa	V1 in mathbb { V2 } , V1 notin V1 vdash Succ ( V1 ) notin Succ ( V1 )	Induktionsschritt
1	thm:auto:4.3.3.15	theorem	4.3.3.15	am0a0f34bf66b9e7a9e4490129d5578c97	V1 in mathbb { V2 } vdash 0 = V1 lor 0 in V1	
1	thm:pp:4.3.3.15:1	theorem	4.3.3.15(i)	amb2f6db2e7eb9162612741cf96764ca01	0 = 0 lor 0 in 0	Induktionsanfang
1	thm:pp:4.3.3.15:2	theorem	4.3.3.15(ii)	am2f7c05cc07854d4e695dcccb458b56fe	V1 in mathbb { V2 } , 0 = V1 lor 0 in V1 vdash 0 = Succ ( V1 ) lor 0 in Succ ( V1 )	Induktionsschritt
1	thm:auto:4.3.3.16	theorem	4.3.3.16	am1eecf9de94dd5f43687644c0be1e043a	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 in V3 vdash Succ ( V1 ) = V3 lor Succ ( V1 ) in V3	
1	thm:pp:4.3.3.16:1	theorem	4.3.3.16(i)	am14bebaaa58673300d4ac1f60a3e629a0	V1 in 0 to ( Succ ( V1 ) = 0 lor Succ ( V1 ) in 0 )	Induktionsanfang
1	thm:pp:4.3.3.16:2	theorem	4.3.3.16(ii)	am4dacbcfd018ef0cc5c9c78a95be4d7e8	V1 in mathbb { V2 } , ( V3 in V1 to ( Succ ( V3 ) = V1 lor Succ ( V3 ) in V1 ) ) vdash V3 in Succ ( V1 ) to ( Succ ( V3 ) = Succ ( V1 ) lor Succ ( V3 ) in Succ ( V1 ) )	Induktionsschritt
1	thm:auto:4.3.3.17	theorem	4.3.3.17	amb1532528c0afc2dab447cad0d72e2515	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 in V3 vdash Succ ( V1 ) subseteq V3	
1	thm:auto:4.3.3.18	theorem	4.3.3.18	amf6ead86f5f1e00623d7b3f2be87d2f49	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 in V3 lor V3 in V1 lor V1 = V3	
1	thm:pp:4.3.3.18:1	theorem	4.3.3.18(i)	amf95690078cc1221233ca9b19f34b8b5c	V1 in mathbb { V2 } vdash V1 in 0 lor 0 in V1 lor V1 = 0	Induktionsanfang
1	thm:pp:4.3.3.18:2	theorem	4.3.3.18(ii)	am9e2df616d8fc0356ac56c07d52bf9349	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 in Succ ( V3 ) lor Succ ( V3 ) in V1 lor V1 = Succ ( V3 )	Induktionsschritt
1	thm:auto:4.3.3.19	theorem	4.3.3.19	am20d16cc18e59b22c8569361c9901b38c	V1 in mathbb { V2 } , V3 in mathbb { V2 } , neg ( V1 subseteq V3 ) vdash V3 in V1	
1	thm:auto:4.3.4.1	theorem	4.3.4.1	am3f1051b4ea37ef154083c53df33fe407	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 in V3 vdash V1 subseteq V3	Element ist Teilmenge
1	thm:auto:4.3.4.2	theorem	4.3.4.2	am59a11842d61a8584d95f3d3f8e3d8ea2	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 subseteq V3 vdash V1 in V3 lor V1 = V3	Teilmenge oder Gleichheit
1	thm:auto:4.3.4.3	theorem	4.3.4.3	am1d14a59b878ae9099f12854706dc56fa	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 subseteq V3 , V1 neq V3 vdash V1 in V3	Echte Teilmenge ist Element
1	thm:auto:4.3.4.4	theorem	4.3.4.4	am83b988e848ee865f766c898c8b3cef85	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 in V3 vdash V1 neq V3	
1	thm:auto:4.3.4.5	theorem	4.3.4.5	am0a9da187aeea353c2676f104428e2ae8	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 in V3 vdash V1 subset V3	
1	thm:auto:4.3.4.6	theorem	4.3.4.6	am03f1b572200e057521c43df2a6950113	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 subset V3 vdash V1 in V3	
1	thm:auto:4.3.4.7	theorem	4.3.4.7	amedbe15d72ba0f6b643ba7b57a636233f	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 in V3 leftrightarrow V1 subset V3	Mitgliedschaft genau echte Teilmenge
1	def:auto:4.3.5.1	definition	4.3.5.1	ame82909f547d65d25ce4540c7fd021b5d	<_ { mathbb { V1 } } coloneqq { ( V2 , V3 ) in mathbb { V1 } times mathbb { V1 } mid V2 in V3 }	Strikte Ordnungsrelation der natürlichen Zahlen
1	def:auto:4.3.5.2	definition	4.3.5.2	am69c148f0732b2a5a9843228d310298dd	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 < V3 coloneqq V1 in V3	Notation der strikten natürlichen Ordnung
1	thm:auto:4.3.5.1	theorem	4.3.5.1	am44a90edd8ec9728cadde40483abc4e1f	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 < V3 leftrightarrow V1 in V3	Mitgliedschaftscharakterisierung der strikten natürlichen Ordnung
1	thm:auto:4.3.5.2	theorem	4.3.5.2	am705959f48c1544b8b02cb76de63b26cb	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 < V3 leftrightarrow V1 subset V3	Charakterisierung der strikten natürlichen Ordnung
1	thm:auto:4.3.5.3	theorem	4.3.5.3	amcfe50aaefa33b2e3303ea4c039ca6e32	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 < V3 vdash ( V1 , V3 ) in <_ { mathbb { V2 } }	Einführung in die strikte natürliche Ordnungsrelation
1	thm:auto:4.3.5.4	theorem	4.3.5.4	amde19e23bc231c46634c3479834f044c8	( V1 , V2 ) in <_ { mathbb { V3 } } vdash V1 in mathbb { V3 } land V2 in mathbb { V3 } land V1 < V2	Elimination der strikten natürlichen Ordnungsrelation
1	def:auto:4.3.5.3	definition	4.3.5.3	am212981195a4832d6e3a32077ec0944e2	leq _ { mathbb { V1 } } coloneqq { ( V2 , V3 ) in mathbb { V1 } times mathbb { V1 } mid V2 subseteq V3 }	Ordnungsrelation der natürlichen Zahlen
1	def:auto:4.3.5.4	definition	4.3.5.4	am22995e7b6bf4f0f9c245c19c685e9085	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 leq V3 coloneqq V1 subseteq V3	Notation der natürlichen Ordnung
1	thm:auto:4.3.5.5	theorem	4.3.5.5	am2858e1596420f24da62757a885a909f4	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 leq V3 leftrightarrow V1 subseteq V3	Charakterisierung der natürlichen Ordnung
1	thm:auto:4.3.5.6	theorem	4.3.5.6	am8e06726a9c886aba4ababef3c5251251	V1 in mathbb { V2 } vdash V1 leq V1	Reflexivität der natürlichen Ordnung
1	thm:auto:4.3.5.7	theorem	4.3.5.7	am164db28a29dc50c63aad090d6820541b	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 leq V3 vdash ( V1 , V3 ) in leq _ { mathbb { V2 } }	Einführung in die natürliche Ordnungsrelation
1	thm:auto:4.3.5.8	theorem	4.3.5.8	am913ab9ac295c84265aa83b68cd1c935c	( V1 , V2 ) in leq _ { mathbb { V3 } } vdash V1 in mathbb { V3 } land V2 in mathbb { V3 } land V1 leq V2	Elimination der natürlichen Ordnungsrelation
1	thm:auto:4.3.5.9	theorem	4.3.5.9	am18ea67c1723b09c7618ed3fcd0cdef20	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 < V3 vdash Succ ( V1 ) = V3 lor Succ ( V1 ) < V3	Nachfolger eines kleineren Elements
1	thm:auto:4.3.5.10	theorem	4.3.5.10	am1910216fa23dff6ae388ea32811548cf	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 < V3 vdash Succ ( V1 ) leq V3	Nachfolger eines kleineren Elements ist kleiner oder gleich
1	thm:auto:4.3.5.11	theorem	4.3.5.11	am3aea59204743fd9e80cfb8819f582e21	V1 in mathbb { V2 } vdash V1 < Succ ( V1 )	Element ist strikt kleiner als sein Nachfolger
1	thm:auto:4.3.5.12	theorem	4.3.5.12	am489f8f264e798286a5e0e5c3a5e10f30	V1 in mathbb { V2 } vdash V1 leq Succ ( V1 )	Element ist kleiner oder gleich seinem Nachfolger
1	thm:auto:4.3.5.13	theorem	4.3.5.13	ame26f69d1de85a78669c151827ac6c963	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 in Succ ( V3 ) leftrightarrow V1 leq V3	Elemente einer Nachfolgermenge sind genau die kleineren oder gleichen
1	thm:auto:4.3.5.14	theorem	4.3.5.14	amdfdeb1fb2ad951ab7e111387a5fcad77	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 leq V3 vdash V3 notin V1	Natürliche Ordnung schliesst spätere Mitgliedschaft aus
1	thm:auto:4.3.5.15	theorem	4.3.5.15	am86378e4ab8f5fbc38b35357c0de66fa4	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 < V3 lor V3 < V1 lor V1 = V3	Trichotomie der natürlichen Ordnung
1	thm:auto:4.3.5.16	theorem	4.3.5.16	am961cd9f36022fd4c6f1513156b9ff493	V1 colon mathbb { V2 } to V3 , forall V4 , V5 in mathbb { V2 } ( k<n to V1 ( V4 ) neq V1 ( V5 ) ) vdash V1 colon mathbb { V2 } inj V3	Ordnungstrennung auf \\(\\mathbb {N}\\) impliziert Injektivitaet
1	thm:auto:4.3.5.17	theorem	4.3.5.17	am8816c8c19dce84f5b6790aef6e47fed6	forall V1 in mathbb { V2 } ( V3 ( V1 ) subseteq V3 ( Succ ( V1 ) ) ) , V4 in mathbb { V2 } , V5 in mathbb { V2 } , k<n vdash V3 ( Succ ( V4 ) ) subseteq V3 ( V5 )	Schrittweise Inklusionen induzieren Monotonie
1	thm:pp:4.3.5.17:1	theorem	4.3.5.17(i)	amdc7406133e7bb445ca793a3f994ce045	forall V1 in mathbb { V2 } ( V3 ( V1 ) subseteq V3 ( Succ ( V1 ) ) ) vdash forall V4 in mathbb { V2 } ( V4 in 0 to V3 ( Succ ( V4 ) ) subseteq V3 ( 0 ) )	Induktionsanfang
1	thm:pp:4.3.5.17:2	theorem	4.3.5.17(ii)	am3825a11bfec740f2adb637af48851444	forall V1 in mathbb { V2 } ( V3 ( V1 ) subseteq V3 ( Succ ( V1 ) ) ) , V4 in mathbb { V2 } , forall V5 in mathbb { V2 } ( V5 in V4 to V3 ( Succ ( V5 ) ) subseteq V3 ( V4 ) ) vdash forall V6 in mathbb { V2 } ( V6 in Succ ( V4 ) to V3 ( Succ ( V6 ) ) subseteq V3 ( Succ ( V4 ) ) )	Induktionsschritt
1	thm:auto:4.3.5.18	theorem	4.3.5.18	am0fb773db91f03cafbb9125c46fc6d0ad	V1 in mathbb { V2 } , V3 in mathbb { V2 } , neg ( V1 leq V3 ) vdash V3 < V1	Negation der natürlichen Ordnung
1	thm:auto:4.3.5.19	theorem	4.3.5.19	am4c4bc35ce771505b90007f5167e52e0a	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 < V3 vdash V1 leq V3	Strikte natürliche Ordnung impliziert natürliche Ordnung
1	thm:auto:4.3.5.20	theorem	4.3.5.20	amef15b3747b81ff9f026cac281bbc4a8a	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 leq V3 vdash V1 < V3 lor V1 = V3	Natürliche Ordnung ist strikte Ordnung oder Gleichheit
1	thm:auto:4.3.5.21	theorem	4.3.5.21	am5e5e4b67c73c95196821990f8e18c0f8	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 leq V3 , V1 neq V3 vdash V1 < V3	Ungleiche natürliche Ordnung ist strikt
1	thm:auto:4.3.5.22	theorem	4.3.5.22	ama4b36e305764577f3b56e3490b9553b6	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 < V3 vdash V1 neq V3	Strikte natürliche Ordnung impliziert Ungleichheit
1	thm:auto:4.3.5.23	theorem	4.3.5.23	am4dc6e361b71444efde47ffd31531ff28	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 leq V3 lor V3 leq V1	Vergleichbarkeit der natürlichen Ordnung
1	thm:auto:4.3.5.24	theorem	4.3.5.24	ama6aa58f7bc037e9d4954d58faea91991	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } , V1 leq V3 , V3 leq V4 vdash V1 leq V4	Transitivität der natürlichen Ordnung
1	thm:auto:4.3.5.25	theorem	4.3.5.25	am11b42c6f62a5df62708ea98b5227abf1	TotOrd { leq _ { mathbb { V1 } } , mathbb { V1 } }	Totale Ordnung der natürlichen Zahlen
1	thm:auto:4.3.6.1	theorem	4.3.6.1	am169096b0f729944b9c3644e94f0107ee	V1 subseteq mathbb { V2 } , V1 neq emptyset vdash exists V3 in V1 forall V4 in V1 V3 subseteq V4	Wohlordnungsprinzip der natürlichen Zahlen
1	thm:auto:4.3.6.2	theorem	4.3.6.2	am83267c8dd67ea3dc92454d6613a6c041	V1 subseteq mathbb { V2 } , V1 neq 0 vdash exists V3 in V1 forall V4 in V1 V3 leq V4	Wohlordnungsprinzip der natürlichen Zahlen mit \\(\\leq \\)
1	thm:auto:4.3.6.3	theorem	4.3.6.3	am672bfae499236f02d1a8ad1b200fb8b1	V1 subseteq mathbb { V2 } , V1 neq 0 vdash exists V3 in V1 forall V4 in V1 ( ( V3 , V4 ) in leq _ { mathbb { V2 } } )	Wohlordnungsprinzip der natürlichen Zahlen in Relationsform
1	thm:auto:4.3.6.4	theorem	4.3.6.4	amf80f117b4431018227acc9e208f263ca	WellOrd { leq _ { mathbb { V1 } } , mathbb { V1 } }	Wohlordnung der natürlichen Zahlen
1	def:auto:4.3.7.1	definition	4.3.7.1	am9b50ba83f417f5d2198ee3fc49b44d75	x_0 in mathbb { V1 } vdash SOmit { x_0 } coloneqq { V2 in mathbb { V1 } mid V2 neq x_0 }	Ausgelassene Menge zu \\(x_0\\)
1	thm:auto:4.3.7.1	theorem	4.3.7.1	ama24b7a9e4d04e94e71dac49654edd364	x_0 in mathbb { V1 } vdash { V2 in mathbb { V1 } mid V2 neq x_0 } = SOmit { x_0 }	
1	thm:auto:4.3.7.2	theorem	4.3.7.2	ama9a7b0e0db3c691aca93c7d552099819	x_0 in mathbb { V1 } vdash SOmit { x_0 } subseteq mathbb { V1 }	
