1	thm:auto:4.3.1.4	theorem	4.3.1.4	am1fe2c8d4c7e10532245c1072db047a09	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } vdash V1 ( Succ ( V4 ) ) in H[ mathbb { V2 } ]	Folgenglieder bleiben im Bild
1	thm:auto:4.3.1.5	theorem	4.3.1.5	am59c5f6a07fd9ffc3384fb9fd717b66c6	V1 colon mathbb { V2 } inj V3 , V4 in H[ mathbb { V2 } ] vdash H^ { -1 } ( V4 ) in mathbb { V2 }	Typisierung des inversen Index
1	thm:auto:4.3.1.6	theorem	4.3.1.6	am553a2667d9775fcc81df940697b6ccfa	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } vdash V1 ( Succ ( V4 ) ) neq V1 ( 0 )	Folgenglieder treffen den Anfangspunkt nicht
1	thm:auto:4.3.1.7	theorem	4.3.1.7	am3d0781c1b4343dd4ea614c9ea3dab723	V1 colon mathbb { V2 } sur V3 vdash V1 ( 0 ) in H[ mathbb { V2 } ]	Anfangspunkt liegt im Bild einer surjektiven Funktion von \\(\\mathbb {N}\\)
1	thm:auto:4.3.1.8	theorem	4.3.1.8	amd7b19cbb5258ecc2848b838648b25bab	V1 colon mathbb { V2 } sur V3 , V4 in mathbb { V2 } vdash V1 ( Succ ( V4 ) ) in H[ mathbb { V2 } ]	Folgenglieder bleiben im Bild einer surjektiven Funktion von \\(\\mathbb {N}\\)
1	thm:auto:4.3.1.9	theorem	4.3.1.9	am9a46696867898265654dc8277ee89203	V1 colon mathbb { V2 } bij V3 vdash V1 ( 0 ) in H[ mathbb { V2 } ]	Anfangspunkt liegt im Bild einer bijektiven Funktion von \\(\\mathbb {N}\\)
1	thm:auto:4.3.1.10	theorem	4.3.1.10	amce3ed03f80611583cf585561c3bd09d3	V1 colon mathbb { V2 } bij V3 , V4 in mathbb { V2 } vdash V1 ( Succ ( V4 ) ) in H[ mathbb { V2 } ]	Folgenglieder bleiben im Bild einer bijektiven Funktion von \\(\\mathbb {N}\\)
1	ax:auto:4.3.2.1	axiom	4.3.2.1	am4a98b2f1660971181436783ab0fd06dd	V1 subseteq mathbb { V2 } times V3	Teilmenge des Produktraums
1	ax:auto:4.3.2.2	axiom	4.3.2.2	amb46e72fcb8e36a8e05ac66815241e9b5	( 0 , m_0 ) in V1	Startpaar
1	ax:auto:4.3.2.3	axiom	4.3.2.3	am4aac508c0d9f167f7cef6dde14332947	V1 in mathbb { V2 } , V3 in V4 , ( V1 , V3 ) in V5 vdash ( Succ ( V1 ) , V6 ( V3 ) ) in V5	Rekursionsschritt
1	def:auto:4.3.2.1	definition	4.3.2.1	am54c5eb0a4b55d95b5084caed76c90d7e	AdmRec { m_0 } { V1 } ( V2 )	Begriff der rekursionsadmissiblen Teilmenge
ID	\\protect \\AdmRec  {m_0}{f}(H) 	definition	def:auto:4.3.2.1
1	thm:auto:4.3.2.1	theorem	4.3.2.1	amb58fd2da9894bf95b64b020b04516de9	m_0 in V1 , V2 colon V1 to V1 vdash AdmRec { m_0 } { V2 } ( mathbb { V3 } times V1 )	Der volle Produktraum ist rekursionsadmissibel
1	thm:pp:4.3.2.1:1	theorem	4.3.2.1(i)	am9112b494bb2dfcc2c4cdddbea1577e8f	mathbb { V1 } times V2 subseteq mathbb { V1 } times V2	Teilmenge des Produktraums
1	thm:pp:4.3.2.1:2	theorem	4.3.2.1(ii)	amf932d25b7ad7abaace18804d5a1bb436	m_0 in V1 vdash ( 0 , m_0 ) in mathbb { V2 } times V1	Startpaar
1	thm:pp:4.3.2.1:3	theorem	4.3.2.1(iii)	amcf3f1bec6132889254157eac124eb588	V1 colon V2 to V2 , V3 in mathbb { V4 } , V5 in V2 vdash ( Succ ( V3 ) , V1 ( V5 ) ) in mathbb { V4 } times V2	Rekursionsschritt
1	def:auto:4.3.2.2	definition	4.3.2.2	amc78d7a12ddb8ca93440c6da51f03fa72	m_0 in V1 vdash ZeroFix { m_0 } coloneq { ( V2 , V3 ) in mathbb { V4 } times V1 mid V2 = 0 to V3 = m_0 }	Fixierungsmenge der Nullstufe
ID	m_0\\in M \\vdash \\protect \\ZeroFix  {m_0}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\{(n,a)\\in \\protect \\mathbb  {N}\\times M \\mid n=0 \\rightarrow a=m_0\\} 	definition	def:auto:4.3.2.2
1	thm:auto:4.3.2.2	theorem	4.3.2.2	amf39f0fb2c7dcd0aa55628be4cd39202d	m_0 in V1 , V2 colon V1 to V1 vdash AdmRec { m_0 } { V2 } ( ZeroFix { m_0 } )	Fixierungsmenge der Nullstufe ist rekursionsadmissibel
1	thm:pp:4.3.2.2:1	theorem	4.3.2.2(i)	am3ec43bde38b27a8a27577a5a7be06a4b	m_0 in V1 vdash ZeroFix { m_0 } subseteq mathbb { V2 } times V1	Teilmenge des Produktraums
1	thm:pp:4.3.2.2:2	theorem	4.3.2.2(ii)	am52bcd4b572d35ff5585f0e5bfae56d21	m_0 in V1 vdash ( 0 , m_0 ) in ZeroFix { m_0 }	Startpaar
1	thm:pp:4.3.2.2:3	theorem	4.3.2.2(iii)	am9d02cef37df172b1922223d4ba4feb65	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 vdash ( Succ ( V3 ) , V2 ( V5 ) ) in ZeroFix { m_0 }	Rekursionsschritt
1	def:auto:4.3.2.3	definition	4.3.2.3	am4036a241823ca1c68fd2a82a7c77e1a6	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 vdash Phi _ { V3 , V5 } coloneq { ( V6 , V7 ) in RecCore { m_0 } { V2 } mid V6 = Succ ( V3 ) to V7 = V2 ( V5 ) }	Fixierungsmenge der Nachfolgerstufe
ID	m_0\\in M,\\protect \\allowbreak  \\ f\\protect \\colon  M\\to M,\\protect \\allowbreak  \\ x\\in \\protect \\mathbb  {N},\\protect \\allowbreak  \\ u\\in M \\vdash \\Phi _{x,u}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\{(y,d)\\in \\protect \\RecCore  {m_0}{f}\\mid y=\\protect \\Succ  (x)\\rightarrow d=f(u)\\} 	definition	def:auto:4.3.2.3
1	thm:auto:4.3.2.3	theorem	4.3.2.3	am11c30144d76ba9c64c35605aa41b2fe0	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , ( V3 , V5 ) in RecCore { m_0 } { V2 } , forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V6 = V5 ) vdash AdmRec { m_0 } { V2 } ( Phi _ { V3 , V5 } )	Fixierungsmenge der Nachfolgerstufe ist rekursionsadmissibel
1	thm:pp:4.3.2.3:1	theorem	4.3.2.3(i)	am045fc7acdea44bf3ade7cc7fa0a53043	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 vdash Phi _ { V3 , V5 } subseteq mathbb { V4 } times V1	Teilmenge des Produktraums
1	thm:pp:4.3.2.3:2	theorem	4.3.2.3(ii)	am1da3dd4fdae3caeaafee610434319a79	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 vdash ( 0 , m_0 ) in Phi _ { V3 , V5 }	Startpaar
1	thm:pp:4.3.2.3:3	theorem	4.3.2.3(iii)	am3faaffbfa9c1c240dc42878992f1a22e	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V6 = V5 ) , V7 in mathbb { V4 } , V8 in V1 , ( V7 , V8 ) in Phi _ { V3 , V5 } vdash ( Succ ( V7 ) , V2 ( V8 ) ) in Phi _ { V3 , V5 }	Rekursionsschritt
1	def:auto:4.3.2.4	definition	4.3.2.4	am4ff3cbb9986ba028d358124a04347081	m_0 in V1 , V2 colon V1 to V1 vdash RecCore { m_0 } { V2 } coloneq bigcap _ { AdmRec { m_0 } { V2 } ( V3 ) } V3	Rekursionskern
1	thm:auto:4.3.2.4	theorem	4.3.2.4	ameb35f61fdddf742faa815c57b3e2b2e5	m_0 in V1 , V2 colon V1 to V1 vdash ( V3 , V4 ) in RecCore { m_0 } { V2 } leftrightarrow forall V5 ( AdmRec { m_0 } { V2 } ( V5 ) to ( V3 , V4 ) in V5 )	Charakterisierung des Rekursionskerns
1	thm:pp:4.3.2.4:1	theorem	4.3.2.4(i)	amb8552f1cb35bb8fd915b2d42bf87c255	m_0 in V1 , V2 colon V1 to V1 , ( V3 , V4 ) in RecCore { m_0 } { V2 } vdash forall V5 ( AdmRec { m_0 } { V2 } ( V5 ) to ( V3 , V4 ) in V5 )	Hinrichtung
1	thm:pp:4.3.2.4:2	theorem	4.3.2.4(ii)	am2dc38b7ae52ac7be2ca5a251b2655eb4	m_0 in V1 , V2 colon V1 to V1 , forall V3 ( AdmRec { m_0 } { V2 } ( V3 ) to ( V4 , V5 ) in V3 ) vdash ( V4 , V5 ) in RecCore { m_0 } { V2 }	Rückrichtung
1	thm:auto:4.3.2.5	theorem	4.3.2.5	amd2c5538e8fa0abaa4c97641404af63e1	m_0 in V1 , V2 colon V1 to V1 , AdmRec { m_0 } { V2 } ( V3 ) vdash RecCore { m_0 } { V2 } subseteq V3	Minimalität des Rekursionskerns
1	thm:auto:4.3.2.6	theorem	4.3.2.6	am3dbdcfb5ef7de9cf12241d99b4c1833f	m_0 in V1 , V2 colon V1 to V1 vdash RecCore { m_0 } { V2 } subseteq mathbb { V3 } times V1	Der Rekursionskern liegt im Produktraum
1	thm:auto:4.3.2.7	theorem	4.3.2.7	am14dcd775d091b36213b7d75c9016d9d8	m_0 in V1 , V2 colon V1 to V1 vdash ( 0 , m_0 ) in RecCore { m_0 } { V2 }	Das Startpaar liegt im Rekursionskern
1	thm:auto:4.3.2.8	theorem	4.3.2.8	amfa8bec37d8ea9686adc1970b5a259e13	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , ( V3 , V5 ) in RecCore { m_0 } { V2 } vdash ( Succ ( V3 ) , V2 ( V5 ) ) in RecCore { m_0 } { V2 }	Abschluss des Rekursionskerns
1	thm:auto:4.3.2.9	theorem	4.3.2.9	am02e877dfe3f02b7d08781f9cbfc22ad3	m_0 in V1 , V2 colon V1 to V1 vdash AdmRec { m_0 } { V2 } ( RecCore { m_0 } { V2 } )	Der Rekursionskern ist rekursionsadmissibel
1	thm:auto:4.3.2.10	theorem	4.3.2.10	amceff613ef01c4de3d6b28f53715c5158	m_0 in V1 , V2 colon V1 to V1 , ( 0 , V3 ) in RecCore { m_0 } { V2 } vdash V3 = m_0	Die Nullstufe des Rekursionskerns ist festgelegt
1	thm:auto:4.3.2.11	theorem	4.3.2.11	amd0816474bdc5aea78c9678671367beb1	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , ( V3 , V5 ) in RecCore { m_0 } { V2 } , forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V6 = V5 ) , ( Succ ( V3 ) , V7 ) in RecCore { m_0 } { V2 } vdash V7 = V2 ( V5 )	Die Nachfolgerstufe des Rekursionskerns ist durch die Vorstufe festgelegt
1	thm:auto:4.3.2.12	theorem	4.3.2.12	am05d794b398036dc9db1401f4b9e2ff9c	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash exists V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } )	Existenz eines Werts in jeder Stufe
1	thm:pp:4.3.2.12:1	theorem	4.3.2.12(i)	amf9ece12706538a182a9dba53ccbbbaaa	m_0 in V1 , V2 colon V1 to V1 vdash exists V3 in V1 ( ( 0 , V3 ) in RecCore { m_0 } { V2 } )	Induktionsanfang
1	thm:pp:4.3.2.12:2	theorem	4.3.2.12(ii)	am19a7bdd87f905b1b41b02001ca68c136	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , exists V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } ) vdash exists V6 in V1 ( ( Succ ( V3 ) , V6 ) in RecCore { m_0 } { V2 } )	Induktionsschritt
1	thm:auto:4.3.2.13	theorem	4.3.2.13	am9ae936997e1bc1194397f1e53070e77c	m_0 in V1 , V2 colon V1 to V1 , ( 0 , V3 ) in RecCore { m_0 } { V2 } , ( 0 , V4 ) in RecCore { m_0 } { V2 } vdash V3 = V4	Eindeutigkeit in der Nullstufe
1	thm:auto:4.3.2.14	theorem	4.3.2.14	am42dfc2237f30e72aa8cc36ba0930afc8	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , forall V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } to forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V5 = V6 ) ) , ( Succ ( V3 ) , V7 ) in RecCore { m_0 } { V2 } , ( Succ ( V3 ) , V8 ) in RecCore { m_0 } { V2 } vdash V7 = V8	Eindeutigkeit in der Nachfolgerstufe bei eindeutiger Vorstufe
1	thm:auto:4.3.2.15	theorem	4.3.2.15	am592217d4d08c0167194079b1ca590564	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , V6 in V1 , ( V3 , V5 ) in RecCore { m_0 } { V2 } , ( V3 , V6 ) in RecCore { m_0 } { V2 } vdash V5 = V6	Eindeutigkeit eines Werts in jeder Stufe
1	thm:pp:4.3.2.15:1	theorem	4.3.2.15(i)	amb76b150cdb462e1afabeaa9bc05bbef7	m_0 in V1 , V2 colon V1 to V1 vdash forall V3 in V1 ( ( 0 , V3 ) in RecCore { m_0 } { V2 } to forall V4 in V1 ( ( 0 , V4 ) in RecCore { m_0 } { V2 } to V3 = V4 ) )	Induktionsanfang
1	thm:pp:4.3.2.15:2	theorem	4.3.2.15(ii)	am4bc6d4b6517816f7c4e50cc56573e76f	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , forall V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } to forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V5 = V6 ) ) vdash forall V7 in V1 ( ( Succ ( V3 ) , V7 ) in RecCore { m_0 } { V2 } to forall V8 in V1 ( ( Succ ( V3 ) , V8 ) in RecCore { m_0 } { V2 } to V7 = V8 ) )	Induktionsschritt
1	thm:auto:4.3.2.16	theorem	4.3.2.16	am57c83d5ef5ef5049736dac57e016ba8e	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash exists ! V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } )	Eindeutige Existenz eines Werts in jeder Stufe
1	thm:auto:4.3.2.17	theorem	4.3.2.17	am0d5c461910962e84dd5e1a1b25262b22	m_0 in V1 , V2 colon V1 to V1 vdash RecCore { m_0 } { V2 } colon mathbb { V3 } to V1	Der Rekursionskern ist eine Abbildung
1	thm:pp:4.3.2.17:1	theorem	4.3.2.17(i)	am7f3dc41cf620cc4e47e4ca32e34b476e	m_0 in V1 , V2 colon V1 to V1 , ( V3 , V4 ) in RecCore { m_0 } { V2 } , ( V3 , V5 ) in RecCore { m_0 } { V2 } vdash V4 = V5	Funktionale Eindeutigkeit
1	thm:pp:4.3.2.17:2	theorem	4.3.2.17(ii)	am343d15ab3671837db1a4c6d865b448b0	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash exists V5 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } )	Totalität
1	thm:auto:4.3.2.18	theorem	4.3.2.18	am23514df690308d5b7a79d3fbb3762c51	m_0 in V1 , V2 colon V1 to V1 vdash RecCore { m_0 } { V2 } ( 0 ) = m_0	Anfangswert des Rekursionskerns
1	thm:auto:4.3.2.19	theorem	4.3.2.19	am47f470e8c73db1e589db5d2bea9bb3e4	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash RecCore { m_0 } { V2 } ( Succ ( V3 ) ) = V2 ( RecCore { m_0 } { V2 } ( V3 ) )	Rekursionsgleichung des Rekursionskerns
1	thm:auto:4.3.2.20	theorem	4.3.2.20	am7fab98c9d577dd518d10d3aabdad4ac1	V1 colon mathbb { V2 } to V3 , V4 colon mathbb { V2 } to V3 , V1 ( 0 ) = m_0 , V4 ( 0 ) = m_0 , forall V5 in mathbb { V2 } V1 ( Succ ( V5 ) ) = V6 ( V1 ( V5 ) ) , forall V7 in mathbb { V2 } V4 ( Succ ( V7 ) ) = V6 ( V4 ( V7 ) ) vdash V1 = V4	Eindeutigkeit rekursiv definierter Abbildungen
1	thm:pp:4.3.2.20:1	theorem	4.3.2.20(i)	amcf4bead04a3afc8ec4b08c8a6bf180c1	V1 colon mathbb { V2 } to V3 , V4 colon mathbb { V2 } to V3 , V1 ( 0 ) = m_0 , V4 ( 0 ) = m_0 , forall V5 in mathbb { V2 } V1 ( Succ ( V5 ) ) = V6 ( V1 ( V5 ) ) , forall V7 in mathbb { V2 } V4 ( Succ ( V7 ) ) = V6 ( V4 ( V7 ) ) vdash V1 ( 0 ) = V4 ( 0 )	Induktionsanfang
1	thm:pp:4.3.2.20:2	theorem	4.3.2.20(ii)	amb41330ea74f23fe64ded08057cc3e10f	V1 colon mathbb { V2 } to V3 , V4 colon mathbb { V2 } to V3 , V1 ( 0 ) = m_0 , V4 ( 0 ) = m_0 , forall V5 in mathbb { V2 } V1 ( Succ ( V5 ) ) = V6 ( V1 ( V5 ) ) , forall V7 in mathbb { V2 } V4 ( Succ ( V7 ) ) = V6 ( V4 ( V7 ) ) , V8 in mathbb { V2 } , V1 ( V8 ) = V4 ( V8 ) vdash V1 ( Succ ( V8 ) ) = V4 ( Succ ( V8 ) )	Induktionsschritt
1	thm:auto:4.3.2.21	theorem	4.3.2.21	ame21816813ff59644f1dd559ebac300ca	m_0 in V1 , V2 colon V1 to V1 vdash exists V3 colon mathbb { V4 } to V1 ( V3 ( 0 ) = m_0 land forall V5 in mathbb { V4 } V3 ( Succ ( V5 ) ) = V2 ( V3 ( V5 ) ) )	Existenz einer rekursiv definierten Abbildung
1	thm:auto:4.3.2.22	theorem	4.3.2.22	am364089b4a09043796bf1d37cfca72057	m_0 in V1 , V2 colon V1 to V1 vdash exists ! V3 colon mathbb { V4 } to V1 ( V3 ( 0 ) = m_0 land forall V5 in mathbb { V4 } V3 ( Succ ( V5 ) ) = V2 ( V3 ( V5 ) ) )	Dedekindscher Rekursionssatz
1	def:auto:4.3.2.5	definition	4.3.2.5	am3cfb54cc720e252e708986ab418add06	m_0 in V1 , V2 colon V1 to V1 vdash RecFun { m_0 } { V2 } coloneqq iota V3 ( V3 colon mathbb { V4 } to V1 land ( V3 ( 0 ) = m_0 land forall V5 in mathbb { V4 } ( V3 ( Succ ( V5 ) ) = V2 ( V3 ( V5 ) ) ) ) )	Definition der Rekursionsabbildung
ID	m_0\\in M,\\protect \\allowbreak  \\ f\\protect \\colon  M\\to M \\vdash \\protect \\RecFun  {m_0}{f}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\iota G\\protect \\Bigl  ( G\\protect \\colon  \\protect \\mathbb  {N}\\to M \\land \\protect \\bigl  ( G(0)=m_0 \\land \\forall n\\in \\protect \\mathbb  {N}\\protect \\,\\protect \\bigl  ( G(\\protect \\Succ  (n))=f(G(n)) \\protect \\bigr  ) \\protect \\bigr  ) \\protect \\Bigr  ) 	definition	def:auto:4.3.2.5
1	thm:auto:4.3.2.23	theorem	4.3.2.23	amd908f0e3d42ba11c4a1cde7c541baaab	m_0 in V1 , V2 colon V1 to V1 vdash RecFun { m_0 } { V2 } colon mathbb { V3 } to V1	Die Rekursionsabbildung ist eine Abbildung
1	thm:auto:4.3.2.24	theorem	4.3.2.24	am54924abe220509334df806c565e6a514	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash RecFun { m_0 } { V2 } ( V3 ) in V1	Werte der Rekursionsabbildung liegen in $M$
1	thm:auto:4.3.2.25	theorem	4.3.2.25	ame8f7cce4528a463f2599e8dda20951f8	m_0 in V1 , V2 colon V1 to V1 vdash RecFun { m_0 } { V2 } ( 0 ) = m_0	Anfangswert der Rekursionsabbildung
1	thm:auto:4.3.2.26	theorem	4.3.2.26	am9d4c354490e6f4619cb42052971c0999	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash RecFun { m_0 } { V2 } ( Succ ( V3 ) ) = V2 ( RecFun { m_0 } { V2 } ( V3 ) )	Rekursionsgleichung der Rekursionsabbildung
1	thm:auto:4.3.2.27	theorem	4.3.2.27	amf2549ca5a1d8cbce8926fe0419aecbdf	m_0 in V1 , V2 colon V1 to V1 vdash RecFun { m_0 } { V2 } = RecCore { m_0 } { V2 }	Rekursionsabbildung und Rekursionskern stimmen überein
1	def:auto:4.3.2.6	definition	4.3.2.6	am5e554477a17e9fd6f0531949ba24a73a	V1 colon mathbb { V2 } inj V3 , V4 in V3 vdash tSuccShift { V1 } ( V4 ) coloneqq IfThenElse { V4 in H[ mathbb { V2 } ] } { V1 ( Succ ( H^ { -1 } ( V4 ) ) ) } { V4 }	Funktionsvorschrift der Folgenverschiebung
ID	H\\protect \\colon  \\protect \\mathbb  {N}\\rightarrowtail M,\\protect \\allowbreak  \\ x\\in M \\vdash \\protect \\tSuccShift  {H}(x)\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\IfThenElse {x\\in H[\\protect \\mathbb  {N}]} {H\\protect \\bigl  (\\protect \\Succ  (H^{-1}(x))\\protect \\bigr  )} {x} 	definition	def:auto:4.3.2.6
1	thm:auto:4.3.2.28	theorem	4.3.2.28	ame3523bb986f54b7e88da90e637c27bb2	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 in H[ mathbb { V2 } ] vdash tSuccShift { V1 } ( V4 ) = V1 ( Succ ( H^ { -1 } ( V4 ) ) )	Funktionsvorschrift der Folgenverschiebung im Bildfall
1	thm:auto:4.3.2.29	theorem	4.3.2.29	am596e74b56ffc03b7086638faf295aa7c	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } vdash tSuccShift { V1 } ( V1 ( V4 ) ) = V1 ( Succ ( V4 ) )	Funktionsvorschrift der Folgenverschiebung auf Folgengliedern
1	thm:auto:4.3.2.30	theorem	4.3.2.30	am17204f89bc8b1224af7edcad3d20607c	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 notin H[ mathbb { V2 } ] vdash tSuccShift { V1 } ( V4 ) = V4	Funktionsvorschrift der Folgenverschiebung im Nicht-Bildfall
1	thm:auto:4.3.2.31	theorem	4.3.2.31	amf7c3110aa4cbad407c213d335d2d370e	V1 colon mathbb { V2 } inj V3 , V4 in V3 vdash tSuccShift { V1 } ( V4 ) in V3	Typisierung der Funktionsvorschrift der Folgenverschiebung
1	thm:auto:4.3.2.32	theorem	4.3.2.32	am8428ff769fab40cdfc89b2f0d14d7918	V1 colon mathbb { V2 } inj V3 vdash exists ! V4 colon V3 to V3 forall V5 in V3 V4 ( V5 ) = tSuccShift { V1 } ( V5 )	Folgenverschiebung als Funktion
1	def:auto:4.3.2.7	definition	4.3.2.7	ama7366cb9bc99d1e7c42f0a2203e2be8b	V1 colon mathbb { V2 } inj V3 vdash SuccShift { V1 } coloneqq iota V4 ( V4 colon V3 to V3 land forall V5 in V3 V4 ( V5 ) = tSuccShift { V1 } ( V5 ) )	Folgenverschiebung entlang einer Einbettung
ID	H\\protect \\colon  \\protect \\mathbb  {N}\\rightarrowtail M \\vdash \\protect \\SuccShift  {H}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\iota S\\protect \\Bigl  ( S\\protect \\colon  M\\to M \\land \\forall x\\in M\\protect \\,S(x)=\\protect \\tSuccShift  {H}(x) \\protect \\Bigr  ) 	definition	def:auto:4.3.2.7
