1	def:auto:4.4.2	definition	4.4.2	ama1ab96314c13273016e0334e2dc9bdc8	mathcal { V1 } _ { a_0 , V2 } coloneqq bigcap { V1 subseteq mathbb { V3 } times V4 mid V1 text { ist zu } ( a_0 , V2 ) text { rekursiv geschlossen } }	Rekursionskern
1	thm:auto:4.4.1	theorem	4.4.1	amccf5407e6f092fc08cb53a62c2f806c2	a_0 in V1 , V2 colon V1 to V1 vdash exists ! V3 colon mathbb { V4 } to V1 ( V3 ( 0 ) = a_0 land forall V5 in mathbb { V4 } ( V3 ( n+1 ) = V2 ( V3 ( V5 ) ) ) )	Dedekindscher Rekursionssatz
1	thm:auto:4.4.2	theorem	4.4.2	amc59651dca987db428e5c9922a7b9d1f8	B_0 colon V1 to V2 , V3 colon V1 times V2 to V2 vdash exists ! V4 colon V1 times mathbb { V5 } to V2 ( V4 ( V6 , 0 ) = B_0 ( V6 ) land V4 ( V6 , n+1 ) = V3 ( V6 , V4 ( V6 , V7 ) ) )	Parametrisierte Rekursion
1	def:auto:4.5.1.1	definition	4.5.1.1	amc39a0b507a1e9b6bb42e211b4def055b	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash ( m+0 = V1 land m+ ( n+1 ) = ( m+n ) +1 )	Addition
1	def:auto:4.5.1.2	definition	4.5.1.2	amcbd9a662a5bfcb41ed3563c2e025bbd6	mathbf { 1 } coloneqq 0+1	Die Eins
1	thm:auto:4.5.1.2	theorem	4.5.1.2	am809cd80da30457ca9ce14ab42ee377ed	V1 in mathbb { V2 } vdash n+0 = V1	Rechtsneutralität der Addition
1	thm:auto:4.5.1.3	theorem	4.5.1.3	amd72e32f7983c952768b88a7a48b91751	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash n+ ( m+1 ) = ( n+m ) +1	Nachfolgerregel der Addition rechts
1	thm:auto:4.5.1.4	theorem	4.5.1.4	amc0f67c8d940640bcd367b19ea60b1895	V1 in mathbb { V2 } vdash 0+n = V1	Linksneutralität der Addition
1	thm:auto:4.5.1.5	theorem	4.5.1.5	am18bfd4343046b875a823085a1b4b849c	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash ( n+1 ) +m = ( n+m ) +1	Nachfolgerregel der Addition links
1	thm:auto:4.5.1.6	theorem	4.5.1.6	amff8d26b3b94f1f9bc2ff4d370f3a0fff	V1 in mathbb { V2 } vdash n+ mathbf { 1 } = n+1	Kompatibilität von Eins und Nachfolger
1	thm:auto:4.5.2.1	theorem	4.5.2.1	amf500018466be0b8c6cb2c792bc781f43	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash ( a+b ) +c = a+ ( b+c )	Assoziativität der Addition
1	thm:auto:4.5.2.2	theorem	4.5.2.2	amaeff860b9041c5dd4cda7087000b52ba	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash a+b = b+a	Kommutativität der Addition
1	thm:auto:4.5.2.3	theorem	4.5.2.3	am43b238c4d31862b19b8cee2765bbcf4c	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } , a+c = b+c vdash V1 = V3	Kürzung der Addition rechts
1	def:auto:4.6.1.1	definition	4.6.1.1	am1a829c43d5ff7a624e0fe61654070f4e	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash ( V1 cdot 0 = 0 land V1 cdot ( n+1 ) = V1 cdot n+m )	Multiplikation
1	thm:auto:4.6.1.2	theorem	4.6.1.2	am4c4abade7807d80b342e224a638b8cb8	V1 in mathbb { V2 } vdash V1 cdot 0 = 0	Nullregel der Multiplikation rechts in B04
1	thm:auto:4.6.1.3	theorem	4.6.1.3	am7c311bbaeb692392fbf1fc1bcf43f21b	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 cdot ( n+1 ) = V1 cdot n+m	Nachfolgerregel der Multiplikation rechts in B04
1	thm:auto:4.6.1.4	theorem	4.6.1.4	ambc618c80d4efae3ee586ff9273aa3f22	V1 in mathbb { V2 } vdash 0 cdot V1 = 0	Nullregel der Multiplikation links
1	thm:auto:4.6.1.5	theorem	4.6.1.5	am978aafffb2304e723b909a8dca5484ce	V1 in mathbb { V2 } vdash V1 cdot 1 = V1	Einsregel der Multiplikation rechts
1	thm:auto:4.6.1.6	theorem	4.6.1.6	am0541456ec568829a3d63d4bf67f30204	V1 in mathbb { V2 } vdash 1 cdot V1 = V1	Einsregel der Multiplikation links
1	thm:auto:4.6.2.1	theorem	4.6.2.1	am5da5e68b0463ff87b11a6b17d469515e	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash V1 cdot ( b+c ) = V1 cdot b+a cdot V4	Distributivität links
1	thm:auto:4.6.2.2	theorem	4.6.2.2	ama338f7e07a7d25cf0334744fbb82fab3	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash ( V1 cdot V3 ) cdot V4 = V1 cdot ( V3 cdot V4 )	Assoziativität der Multiplikation
1	thm:auto:4.6.2.3	theorem	4.6.2.3	am3ea41c40e53f1796e52cda66e49b2e37	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 cdot V3 = V3 cdot V1	Kommutativität der Multiplikation
1	def:auto:4.7.1	definition	4.7.1	amda4da23aec0f8f2756bcdaad3d1bf960	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash ( a^0 = 1 land a^ { n+1 } = a^{V3} cdot V1 )	Potenz natürlicher Zahlen in B04
1	thm:auto:4.7.2	theorem	4.7.2	am81a9bddb5107d691783569c86c683a6a	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash a^ { m+n } = a^{V3} cdot a^{V4}	Potenzgesetz für Summen im Exponenten
1	def:auto:4.8.1.1	definition	4.8.1.1	ama5f4c70d82bf68d5c57bb0d740adae9f	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 leq V3 coloneqq exists V4 in mathbb { V2 } ( a+k = V3 )	Natürliche Ordnung über Addition
1	def:auto:4.8.1.2	definition	4.8.1.2	am431a390a667b328986ea42d8adebf917	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash a<b coloneqq exists V4 in mathbb { V2 } ( a+ ( k+1 ) = V3 )	Strikte natürliche Ordnung über Addition
1	def:auto:4.9.1.1	definition	4.9.1.1	am62d1cab985bc6ed4292b60421c7d614d	begin { gathered } 1 coloneqq 0+1 , 2 coloneqq 1+1 , 3 coloneqq 2+1 , 4 coloneqq 3+1 , 5 coloneqq 4+1 , \\ 6 coloneqq 5+1 , 7 coloneqq 6+1 , 8 coloneqq 7+1 , 9 coloneqq 8+1 , 10 coloneqq 9+1 end { gathered }	Dezimale Grundziffern
1	def:auto:4.9.1.2	definition	4.9.1.2	am66c888ec4ce39f5c68a442d985105c75	DecDigitSet coloneqq { 0 , 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 , 9 }	Dezimale Ziffernmenge in B04
1	def:auto:4.9.2.1	definition	4.9.2.1	amd2502cce19d52facc99ec773d1616f77	V1 in mathbb { V2 } vdash DecDigitSeq { V3 } { V1 } coloneqq ( d_0 , ldots , d_{V1} in DecDigitSet )	Dezimale Ziffernfolge in B04
1	def:auto:4.9.2.2	definition	4.9.2.2	amfe8f68f0509c5c92ffb8754aa69cf3a6	DecDigitSeq { V1 } { V2 } vdash ( DecPlaceVal { V1 } { 0 } = d_0 land DecPlaceVal { V1 } { k+1 } = DecPlaceVal { V1 } { V2 } +d_ { k+1 } cdot 10^ { k+1 } )	Rekursive dezimale Stellenwertauswertung
1	def:auto:4.9.2.3	definition	4.9.2.3	am6c2508a1783584b2b2348ae7f99ecdc2	DecDigitSeq { V1 } { V2 } vdash DecNum { V1 } { V2 } coloneqq DecPlaceVal { V1 } { V2 }	Dezimales Zahlzeichen in B04
